0.845,0.257,5,-12.768,1,0.0629,0.486,0.00727,0.471,116.082,4,0
0.451,0.99,2,-3.84,0,0.085,0.00266,0.865,0.228,171.959,4,0
0.68,0.84,9,-3.823,1,0.0415,0.0457,8.38e-06,0.468,104.985,4,0
0.438,0.904,2,-4.789,1,0.0778,0.011,0.0879,0.238,131.957,4,0
0.496,0.591,7,-10.23,1,0.0368,0.187,0,0.912,150.523,4,0
0.691,0.754,3,-6.621,1,0.0908,0.433,0.00611,0.55,104.983,4,0
0.66,0.666,9,-4.342,1,0.0472,0.0759,0,0.933,89.975,4,0
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.515,99.968,4,0
0.669,0.661,4,-10.346,1,0.0486,0.0976,0.000954,0.708,114.573,4,0
0.402,0.476,0,-8.823,1,0.0289,0.334,0.0701,0.164,86.06,4,0
0.801,0.645,1,-6.93,1,0.0356,0.0457,0,0.824,110.01,4,0
0.638,0.826,8,-4.968,1,0.0479,0.139,0,0.649,124.072,4,0
0.703,0.66,10,-5.119,0,0.123,0.137,0,0.79,95.031,4,0
0.817,0.53,6,-11.305,1,0.045,0.00567,0.196,0.237,122.008,4,0
0.342,0.84,0,-4.947,1,0.0373,3.4e-05,3.44e-06,0.469,92.048,4,0
0.711,0.468,4,-4.797,0,0.0515,0.63,0.00427,0.533,127.458,4,0
0.811,0.879,9,-3.724,1,0.0514,0.0476,1.91e-06,0.962,134.064,4,0
0.736,0.829,1,-5.768,1,0.0432,0.0648,1.6e-05,0.807,92.998,4,0
0.494,0.496,0,-11.2,0,0.142,0.0236,0,0.377,88.176,4,0
0.597,0.532,7,-10.583,1,0.165,0.594,0.00174,0.726,91.646,4,0
0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.536,119.989,4,0
0.492,0.945,11,-7.862,0,0.0683,0.000946,0.497,0.247,169.969,4,0
0.571,0.784,11,-6.396,1,0.0352,0.0175,0,0.462,105.973,4,0
0.744,0.882,4,-5.754,1,0.043,0.394,2.72e-06,0.963,149.252,4,0
0.693,0.825,9,-7.308,1,0.0301,0.162,0.00144,0.981,125.892,4,0
0.669,0.734,2,-4.706,1,0.0311,0.0278,1.03e-06,0.819,141.96,4,0
0.759,0.621,2,-5.233,0,0.0866,0.508,4.49e-05,0.612,120.053,4,0
0.788,0.723,6,-7.036,0,0.0498,0.00183,5.84e-05,0.398,119.964,4,0
0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.846,118.877,4,0
0.667,0.648,3,-6.398,0,0.0626,0.0235,1.52e-05,0.589,95.031,4,0
0.684,0.645,11,-5.32,0,0.046,0.0258,0,0.868,125.076,4,0
0.761,0.641,8,-13.466,0,0.0445,0.0713,0.0269,0.822,119.61,4,0
0.409,0.987,2,-5.223,1,0.123,0.000363,0.933,0.0437,180.044,4,0
0.715,0.512,4,-10.388,1,0.03,0.653,1.59e-06,0.702,118.067,4,0
0.579,0.739,1,-5.266,1,0.0258,0.051,0,0.235,97.976,4,0
0.439,0.986,4,-5.162,0,0.0925,0.00211,0.012,0.194,180.876,4,0
0.731,0.75,2,-10.457,1,0.0321,0.0862,0.000388,0.639,135.406,4,0
0.581,0.668,7,-6.505,1,0.0318,0.0911,0,0.411,127.952,4,0
0.725,0.703,7,-4.641,1,0.0466,0.0632,0.000251,0.638,106.032,4,0
0.675,0.899,10,-6.124,0,0.0418,0.0696,0.000139,0.91,103.683,4,0
0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.536,123.821,4,0
0.259,0.67,4,-9.56,1,0.0345,0.0388,0.716,0.209,102.581,4,0
0.513,0.788,0,-4.629,1,0.0364,0.00968,0,0.234,139.987,4,0
0.703,0.732,6,-4.869,1,0.032,0.302,0,0.808,94.071,4,0
0.685,0.969,2,-4.426,1,0.106,0.00177,0.294,0.286,91.992,4,0
0.477,0.878,8,-4.577,0,0.0679,0.000424,0.0322,0.644,174.97,4,0
0.4,0.618,11,-15.164,0,0.0577,0.813,0.837,0.48,85.223,4,0
0.512,0.213,6,-15.575,1,0.0348,0.964,0,0.808,109.548,4,0
0.527,0.823,5,-5.472,0,0.0441,0.00163,0.000157,0.599,98.358,4,0
0.752,0.866,2,-5.881,0,0.0278,0.279,0.0116,0.622,117.059,4,0
0.425,0.999,7,-5.566,1,0.0863,0.000189,0.587,0.553,169.988,4,0
0.846,0.922,6,-5.564,0,0.046,0.0346,0.274,0.845,122.366,4,0
0.493,0.708,5,-5.196,1,0.0291,0.0575,0,0.547,158.037,4,0
0.417,0.646,7,-7.615,0,0.036,0.00757,0.00615,0.527,181.141,4,0
0.675,0.61,1,-13.811,1,0.085,0.0852,0.0188,0.344,131.037,4,0
0.591,0.77,7,-5.819,1,0.0963,0.00167,9.46e-06,0.58,120.078,4,0
0.675,0.885,1,-4.432,0,0.0436,0.217,0,0.768,97.03,4,0
0.817,0.714,2,-3.501,1,0.0991,0.62,0.00586,0.716,96.061,4,0
0.54,0.431,0,-10.175,1,0.0683,0.879,0.00937,0.605,99.914,4,0
0.592,0.35,0,-11.249,1,0.0384,0.956,0.828,0.704,169.226,4,0
0.668,0.662,1,-6.021,1,0.0437,0.00547,0.000196,0.454,99.952,4,0
0.491,0.87,9,-5.99,1,0.0308,0.00361,0.126,0.814,124.444,4,0
0.615,0.829,6,-4.921,0,0.0648,0.0601,7.03e-06,0.787,147.989,4,0
0.436,0.584,10,-8.523,1,0.0472,0.214,4.89e-05,0.109,164.141,4,0
0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.957,107.383,4,0
0.59,0.906,5,-2.892,1,0.0618,0.00633,0.00151,0.541,111.997,4,0
0.365,0.668,8,-7.695,1,0.0675,0.00964,2.76e-06,0.18,122.092,4,0
0.794,0.816,2,-3.934,0,0.0822,0.0756,0.00143,0.422,106.967,4,0
0.418,0.945,7,-3.757,1,0.0683,0.0003,0,0.693,165.041,4,0
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.418,104.992,4,0
0.981,0.744,9,-5.771,1,0.0705,0.0679,3.84e-06,0.891,118.057,4,0
0.529,0.858,6,-5.298,1,0.0445,0.0178,0,0.659,126.003,4,0
0.893,0.418,6,-9.592,1,0.0707,0.0293,0.00125,0.756,118.043,4,0
0.518,0.998,6,-3.443,0,0.385,0.000264,0.711,0.19,169.904,4,0
0.704,0.777,2,-5.729,1,0.195,0.0358,0,0.392,111.921,4,0
0.418,0.149,8,-20.124,1,0.0416,0.875,0.13,0.487,108.007,3,0
0.711,0.888,0,-3.754,1,0.103,0.318,0.000441,0.707,98.967,4,0
0.47,0.234,7,-15.514,1,0.0451,0.936,0.852,0.729,127.052,4,0
0.812,0.836,4,-4.377,0,0.0567,0.00444,0,0.841,120.016,4,0
0.562,0.961,0,-4.202,1,0.115,0.00571,0.483,0.205,170.028,4,0
0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.544,102.04,4,0
0.8,0.873,0,-3.459,0,0.0944,0.0698,0.000142,0.689,123.069,4,0
0.759,0.455,7,-10.319,1,0.0457,0.0488,0.0134,0.134,92.02,4,0
0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.274,98.007,4,0
0.685,0.684,11,-7.991,1,0.0504,0.236,3.43e-05,0.779,168.017,4,0
0.717,0.588,2,-13.953,1,0.0535,0.331,0,0.852,131.537,4,0
0.716,0.828,11,-13.065,1,0.104,0.0117,2.1e-06,0.771,103.155,4,0
0.796,0.746,6,-13.287,0,0.0417,0.00893,0.886,0.673,116.024,4,0
0.516,0.76,5,-12.437,1,0.0333,0.103,0.00068,0.573,94.249,4,0
0.721,0.285,5,-17.974,1,0.0534,0.824,0.668,0.959,102.915,4,0
0.6,0.808,4,-4.679,1,0.0403,0.208,0,0.809,172.016,4,0
0.297,0.0539,8,-27.671,1,0.036,0.811,0.023,0.124,103.95,4,0
0.661,0.585,5,-11.255,1,0.0367,0.658,0.876,0.606,129.98,4,0
0.372,0.985,10,-3.65,0,0.0499,3.87e-05,0.952,0.115,182.044,4,0
0.706,0.786,0,-3.417,0,0.0909,0.26,0,0.749,150.035,4,0
0.682,0.767,9,-4.628,0,0.102,0.106,0,0.722,113.842,4,0
0.707,0.307,0,-12.231,1,0.0533,0.812,0.276,0.591,122.574,4,0
0.777,0.622,9,-10.041,0,0.119,0.181,9.41e-06,0.799,98.974,4,0
0.732,0.856,11,-2.2,0,0.0929,0.0828,0,0.771,145.034,4,0
0.689,0.617,4,-5.196,1,0.0289,0.0918,2.02e-05,0.682,121.062,4,0
0.551,0.834,5,-5.882,1,0.0482,0.0123,0.000936,0.962,168.944,4,0
0.708,0.802,10,-4.163,1,0.0578,0.194,3.54e-05,0.856,156.12,4,0
0.546,0.411,2,-9.308,1,0.0475,0.701,9.73e-05,0.528,79.785,4,0
0.728,0.858,0,-3.866,0,0.0457,0.264,0.000761,0.638,122.01,4,0
0.538,0.643,2,-4.981,1,0.0463,3.39e-05,1.81e-06,0.39,125.132,4,0
0.554,0.155,2,-11.918,1,0.0306,0.977,0.407,0.716,85.835,4,0
0.538,0.281,2,-14.613,1,0.0414,0.907,0.936,0.751,92.739,4,0
0.814,0.514,7,-11.571,1,0.0295,0.255,0.0471,0.787,114.06,4,0
0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.477,122.016,4,0
0.83,0.508,5,-6.07,1,0.0613,0.0291,0,0.797,95.051,4,0
0.631,0.69,2,-6.676,1,0.0531,0.176,0,0.938,94.574,4,0
0.679,0.839,0,-5.579,1,0.0303,0.000772,0.00173,0.566,123.041,4,0
0.55,0.487,10,-11.161,0,0.0558,0.135,0,0.183,86.056,4,0
0.534,0.676,1,-5.909,0,0.0321,0.00317,0.232,0.497,126.949,4,0
0.791,0.569,7,-7.382,1,0.0318,0.111,0,0.915,129.978,4,0
0.626,0.816,9,-10.593,1,0.13,0.237,1.8e-06,0.798,105.33,4,0
0.561,0.396,1,-11.19,1,0.0414,0.779,1.42e-06,0.53,85.75,4,0
0.595,0.295,2,-11.388,1,0.0318,0.773,0.000126,0.704,91.936,4,0
0.596,0.894,0,-5.407,1,0.0265,0.00878,0.00659,0.572,132.994,5,0
0.197,0.798,2,-7.334,1,0.0656,0.000545,0.414,0.525,175.068,4,0
0.611,0.695,1,-4.971,0,0.0303,0.00654,0,0.464,90.006,4,0
0.564,0.904,7,-3.808,1,0.0582,0.00719,0,0.637,124.102,4,0
0.451,0.809,0,-5.327,1,0.141,0.073,0,0.481,189.888,4,0
0.534,0.796,9,-4.932,1,0.0344,0.1,0.000137,0.679,103.121,4,0
0.686,0.632,9,-11.433,1,0.0353,0.0398,2.2e-06,0.88,118.965,4,0
0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.529,111.995,4,0
0.699,0.5,1,-9.944,0,0.0533,0.322,0,0.773,91.994,4,0
0.644,0.502,9,-8.987,1,0.0266,0.67,4.77e-05,0.445,104.987,4,0
0.643,0.333,7,-13.536,1,0.0306,0.857,0.000252,0.19,115.857,4,0
0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.949,174.943,4,0
0.879,0.566,11,-8.789,1,0.0364,0.411,0.000128,0.673,114.006,4,0
0.577,0.43,5,-12.155,1,0.0322,0.259,0.00251,0.568,98.092,4,0
0.68,0.738,6,-4.881,0,0.0331,0.173,0.00036,0.675,105.015,4,0
0.343,0.195,9,-19.363,1,0.034,0.696,0.883,0.152,93.889,4,0
0.79,0.728,2,-3.534,0,0.097,0.00611,1.91e-06,0.638,120.021,4,0
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.607,95.846,4,0
0.635,0.928,8,-2.196,0,0.0309,0.0296,8.22e-06,0.708,123.98,4,0
0.74,0.969,1,-3.526,1,0.0348,0.131,3.35e-06,0.932,125.016,4,0
0.811,0.873,8,-4.019,1,0.036,0.176,0.0226,0.75,102.136,4,0
0.732,0.39,2,-9.469,1,0.0641,0.587,0.0124,0.358,126.189,4,0
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.596,183.791,4,0
0.286,0.784,1,-2.873,1,0.0749,0.0163,6.48e-05,0.618,173.793,4,0
0.32,0.352,11,-12.535,0,0.0385,0.971,0.851,0.896,171.104,3,0
0.535,0.268,0,-14.067,1,0.0337,0.981,0.873,0.742,120.937,4,0
0.619,0.938,5,-5.245,1,0.35,0.0257,1.39e-05,0.601,94.38,4,0
0.644,0.85,7,-5.158,1,0.0443,0.0244,0.000135,0.508,117.017,4,0
0.601,0.643,2,-5.828,1,0.0314,0.112,0.00209,0.552,128.262,4,0
0.653,0.846,9,-3.641,1,0.043,0.186,0,0.764,120.012,4,0
0.738,0.812,1,-6.035,1,0.182,0.0497,0.000168,0.504,171.76,3,0
0.86,0.454,4,-8.786,1,0.0674,0.14,0.00316,0.607,131.121,4,0
0.576,0.725,2,-7.87,1,0.0263,3.48e-05,0.0004,0.478,127.98,4,0
0.73,0.68,4,-4.886,0,0.0344,0.324,3.79e-06,0.452,109.576,4,0
0.811,0.499,5,-7.161,0,0.118,0.0147,2.44e-06,0.466,111.016,4,0
0.314,0.947,6,-6.11,0,0.0532,0.000164,0.808,0.114,175.183,4,0
0.537,0.802,3,-7.908,1,0.03,0.504,0.106,0.537,144.976,4,0
0.662,0.71,1,-4.945,0,0.0364,0.0603,0,0.465,121.979,4,0
0.552,0.742,0,-7.963,1,0.0454,0.218,0,0.751,138.591,4,0
0.666,0.8,11,-5.144,0,0.033,0.0213,0,0.316,119.947,4,0
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.515,99.968,4,0
0.694,0.852,7,-5.34,0,0.257,0.0882,0,0.377,107.178,4,0
0.601,0.938,2,-3.498,1,0.0717,0.00143,0.105,0.354,123.56,4,0
0.598,0.455,2,-11.134,1,0.0495,0.928,0.925,0.923,104.035,1,0
0.323,0.743,9,-5.382,1,0.0435,0.0509,0.000857,0.343,76.879,4,0
0.627,0.59,7,-12.019,1,0.0335,0.364,0,0.902,100.543,4,0
0.397,0.881,3,-6.198,1,0.0442,0.457,0.618,0.216,103.965,4,0
0.818,0.768,9,-6.975,0,0.0482,0.289,4.73e-06,0.922,121.562,4,0
0.717,0.776,6,-3.068,1,0.0391,0.116,0,0.723,104.998,4,0
0.704,0.767,6,-5.708,1,0.0398,0.0524,0.000469,0.889,120.035,4,0
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.537,105.046,4,0
0.549,0.0933,9,-15.504,1,0.0409,0.75,0.00149,0.679,84.316,4,0
0.461,0.621,1,-8.551,1,0.144,0.269,0.0718,0.543,175.876,4,0
0.684,0.816,10,-5.211,0,0.0322,0.0181,0,0.702,121.993,4,0
0.865,0.548,10,-7.379,0,0.192,0.652,0.0161,0.887,109.989,4,0
0.711,0.715,4,-5.774,1,0.0426,0.0478,0,0.761,120.002,4,0
0.65,0.758,2,-4.02,1,0.116,0.166,0,0.663,94.9,4,0
0.484,0.958,10,-2.991,0,0.0675,0.000414,0.00418,0.114,170.053,4,0
0.546,0.141,2,-18.186,1,0.0405,0.873,0.965,0.607,79.147,4,0
0.861,0.408,6,-6.632,0,0.217,0.756,4.36e-05,0.713,113.964,4,0
0.302,0.0464,6,-22.124,1,0.0502,0.967,0,0.124,81.19,1,0
0.84,0.338,8,-9.636,1,0.0486,0.811,0.0151,0.36,92.197,4,0
0.619,0.733,6,-6.699,1,0.138,0.0508,0,0.493,97.023,4,0
0.289,0.993,11,-5.778,0,0.0742,0.000864,0.884,0.476,178.957,4,0
0.283,0.246,1,-23.875,1,0.0452,0.99,0.922,0.53,91.599,4,0
0.745,0.391,7,-10.496,1,0.338,0.375,0,0.641,88.973,4,0
0.476,0.596,6,-7.334,0,0.0385,0.135,7.01e-06,0.521,178.303,4,0
0.738,0.875,7,-3.141,1,0.127,0.000673,0.000556,0.538,114.962,4,0
0.275,0.167,9,-19.816,1,0.035,0.959,0.000284,0.622,195.41,4,0
0.568,0.952,4,-3.738,0,0.135,0.00199,0,0.46,125.939,4,0
0.65,0.693,11,-7.621,0,0.236,0.284,0.00594,0.544,100.004,4,0
0.612,0.6,9,-10.945,1,0.0327,0.15,3.04e-06,0.471,111.203,4,0
0.492,0.7,8,-7.001,1,0.0437,0.413,0.00013,0.605,110.741,4,0
0.458,0.226,10,-20.355,1,0.0439,0.985,0.916,0.707,95.625,4,0
0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.353,79.936,4,0
0.85,0.674,6,-5.982,0,0.0894,0.006,2.69e-06,0.784,121.176,4,0
0.707,0.643,1,-7.46,0,0.0303,0.456,0,0.875,123.476,4,0
0.105,0.183,1,-15.301,1,0.0376,0.948,0.842,0.113,87.297,4,0
0.787,0.541,7,-10.437,1,0.0403,0.0825,0.000311,0.962,124.194,4,0
0.528,0.255,0,-13.411,1,0.0338,0.784,0,0.118,107.568,4,0
0.429,0.982,9,-3.481,0,0.0464,0.000728,0.389,0.291,172.001,4,0
0.763,0.671,1,-4.029,0,0.1,0.401,1.16e-05,0.602,120.06,4,0
0.457,0.23,1,-20.582,1,0.0424,0.823,0.0488,0.424,115.911,3,0
0.629,0.905,5,-4.745,1,0.0378,0.0273,0.199,0.967,122.448,4,0
0.468,0.926,9,-3.453,1,0.0567,0.000858,0.000707,0.173,122.991,4,0
0.385,0.866,4,-2.817,0,0.0697,0.004,0,0.551,176.014,4,0
0.83,0.619,1,-5.037,0,0.0584,0.0238,0.845,0.602,128.005,4,0
0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.913,105.929,4,0
0.595,0.858,0,-6.009,1,0.0286,0.108,3.3e-06,0.724,113.815,4,0
0.548,0.632,2,-5.569,1,0.145,0.0126,4.95e-06,0.535,113.682,4,0
0.919,0.928,5,-6.479,1,0.0941,0.154,0,0.808,114.593,4,0
0.763,0.721,1,-6.767,0,0.0986,0.0117,7.69e-06,0.657,118.049,4,0
0.642,0.156,9,-16.998,1,0.0376,0.114,0.000103,0.658,119.743,4,0
0.394,0.505,7,-7.638,1,0.0473,0.312,0,0.255,109.446,4,0
0.624,0.695,11,-6.235,0,0.0881,0.02,0.779,0.381,175.106,4,0
0.519,0.515,5,-9.448,1,0.031,0.61,5.66e-05,0.714,80.329,4,0
0.572,0.47,0,-10.712,1,0.0322,0.449,1.69e-05,0.394,105.604,4,0
0.498,0.822,1,-5.389,1,0.121,0.00941,0.0877,0.13,169.937,4,0
0.747,0.861,8,-5.251,1,0.0514,0.113,0,0.859,103.966,4,0
0.406,0.889,0,-8.601,1,0.0503,0.000966,0.000538,0.517,104.97,4,0
0.453,0.241,9,-20.539,1,0.0435,0.981,0.92,0.781,95.556,1,0
0.679,0.934,10,-10.949,0,0.0477,0.0542,3e-05,0.851,118.092,4,0
0.568,0.559,2,-10.203,1,0.0524,0.052,0.0469,0.18,174.074,3,0
0.705,0.847,6,-2.588,1,0.0361,0.414,3.21e-06,0.743,120.527,4,0
0.816,0.238,5,-15.712,1,0.049,0.836,0.00728,0.623,110.031,4,0
0.592,0.691,3,-8.354,1,0.196,0.156,9.78e-06,0.0796,99.976,4,0
0.664,0.774,0,-4.163,1,0.0446,0.0649,0,0.365,104.948,4,0
0.74,0.585,10,-5.01,0,0.0551,0.567,0,0.768,128.079,4,0
0.658,0.756,8,-7.766,1,0.0288,0.0813,2.04e-06,0.621,137.986,4,0
0.563,0.908,1,-4.428,1,0.0319,0.0388,1.53e-06,0.67,127.932,4,0
0.354,0.107,3,-18.136,1,0.0376,0.993,0.885,0.288,115.62,4,0
0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.542,122.668,4,0
0.777,0.444,7,-10.53,1,0.0624,0.752,0.441,0.959,96.805,4,0
0.441,0.527,3,-5.318,1,0.0966,0.172,0,0.589,96.37,4,0
0.353,0.755,1,-6.276,0,0.733,0.0822,0,0.437,191.153,4,0
0.341,0.894,9,-6.66,1,0.0765,0.147,0,0.672,174.982,4,0
0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.639,136.041,4,0
0.518,0.531,1,-7.371,1,0.0378,0.501,0,0.29,131.796,4,0
0.262,0.138,7,-21.192,1,0.0532,0.961,0.00142,0.678,176.857,4,0
0.657,0.867,2,-4.885,0,0.0676,0.0368,5.78e-06,0.749,111.961,4,0
0.594,0.83,10,-5.727,1,0.0632,0.0288,0.0215,0.69,117.973,4,0
0.453,0.98,1,-1.651,0,0.0525,0.000509,0.44,0.399,175.05,4,0
0.657,0.423,0,-10.465,1,0.0308,0.361,0,0.842,133.612,4,0
0.358,0.866,2,-4.003,1,0.188,0.175,0,0.695,199.367,4,0
0.814,0.373,7,-8.017,1,0.116,0.602,1.75e-05,0.632,114.55,4,0
0.748,0.605,10,-7.987,1,0.0316,0.844,0.0711,0.964,120.019,4,0
0.733,0.147,2,-21.792,1,0.0484,0.984,0.929,0.786,98.475,3,0
0.604,0.39,4,-21.518,1,0.0376,0.915,0.432,0.968,128.435,4,0
0.607,0.376,4,-9.954,1,0.453,0.856,0,0.545,102.541,4,0
0.466,0.659,2,-6.077,1,0.115,0.00282,0,0.36,186.169,4,0
0.905,0.82,0,-5.08,1,0.105,0.000674,0,0.79,93.003,4,0
0.799,0.732,3,-4.257,1,0.0357,0.0841,0.000285,0.536,122.029,4,0
0.513,0.659,7,-4.444,1,0.033,0.0683,0,0.338,133.152,4,0
0.421,0.653,9,-4.85,0,0.398,0.0135,0,0.733,78.6,4,0
0.753,0.654,4,-7.92,1,0.0378,0.037,0.000204,0.81,126.944,4,0
0.828,0.56,0,-6.685,1,0.0327,0.548,3.66e-05,0.872,122.054,4,0
0.559,0.922,6,-4.597,1,0.0504,0.00834,0,0.638,145.0,4,0
0.632,0.701,7,-5.921,1,0.146,0.0114,0,0.497,162.958,4,0
0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.681,99.165,4,0
0.422,0.173,0,-18.911,1,0.0337,0.981,0.907,0.351,137.474,4,0
0.689,0.684,8,-4.561,1,0.0463,0.00284,0,0.692,107.989,4,0
0.67,0.848,0,-5.103,0,0.0537,0.00174,0.00168,0.457,124.029,4,0
0.537,0.713,7,-6.25,1,0.0272,0.227,0.65,0.367,93.198,4,0
0.643,0.569,7,-7.459,1,0.0276,0.544,2.17e-05,0.275,120.507,4,0
0.674,0.655,3,-8.972,0,0.0672,0.818,0.472,0.34,115.041,4,0
0.878,0.477,7,-7.431,0,0.0448,0.183,0.0299,0.787,119.967,4,0
0.828,0.604,6,-10.064,1,0.139,0.0416,0.878,0.89,137.384,4,0
0.693,0.839,2,-9.634,1,0.0526,0.282,3.83e-06,0.849,126.165,4,0
0.612,0.738,0,-6.648,1,0.0479,0.192,0,0.883,81.327,4,0
0.687,0.338,5,-7.828,1,0.0657,0.789,0,0.365,94.865,4,0
0.647,0.513,7,-12.372,1,0.0421,0.758,8.64e-06,0.955,131.641,4,0
0.77,0.51,7,-7.997,0,0.142,0.412,0.0672,0.907,164.043,4,0
0.67,0.756,0,-4.299,0,0.0322,0.00549,0.599,0.402,129.988,4,0
0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.553,102.46,4,0
0.407,0.789,7,-4.229,0,0.282,0.17,0,0.687,92.933,4,0
0.658,0.678,1,-4.407,1,0.058,0.303,0,0.662,97.976,4,0
0.431,0.728,6,-4.547,1,0.0548,0.0835,0.052,0.274,167.262,4,0
0.681,0.582,9,-7.876,1,0.027,0.514,0.000213,0.742,136.119,4,0
0.722,0.593,1,-3.953,1,0.0269,0.017,1.42e-06,0.326,98.982,4,0
0.345,0.991,8,-3.286,1,0.335,0.000266,0.972,0.276,174.956,4,0
0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.786,130.027,4,0
0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.389,136.258,4,0
0.784,0.847,0,-6.14,1,0.0704,0.299,1.33e-06,0.96,94.236,4,0
0.686,0.476,6,-10.084,0,0.0417,0.376,0.0448,0.429,134.444,4,0
0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.487,94.933,4,0
0.598,0.891,9,-3.458,0,0.262,0.113,0,0.942,202.039,4,0
0.811,0.801,9,-6.0,0,0.0802,0.0548,2.09e-05,0.693,105.055,4,0
0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.385,99.947,4,0
0.643,0.617,1,-4.95,0,0.041,0.192,0,0.592,82.029,4,0
0.201,0.0934,8,-23.644,1,0.0396,0.948,0.556,0.055,134.263,3,0
0.589,0.726,6,-8.665,1,0.0428,0.0989,9.1e-06,0.591,127.908,4,0
0.479,0.956,7,-1.672,1,0.0735,0.000156,0.000207,0.223,169.998,4,0
0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.488,149.07,4,0
0.618,0.498,3,-8.29,1,0.0259,0.0645,0.0301,0.818,80.055,4,0
0.663,0.809,7,-6.859,1,0.0607,0.0565,5.37e-05,0.796,81.538,4,0
0.673,0.79,7,-4.663,0,0.0893,0.037,9.95e-06,0.705,102.013,4,0
0.835,0.734,5,-4.978,0,0.211,0.192,0,0.667,105.012,4,0
0.61,0.716,9,-4.918,1,0.0516,0.19,0,0.827,92.089,4,0
0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.949,174.943,4,0
0.56,0.809,11,-5.327,1,0.0358,0.0318,0,0.563,127.914,4,0
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.392,107.938,4,0
0.741,0.79,11,-4.086,0,0.0469,0.113,0,0.528,104.043,4,0
0.372,0.995,6,-1.832,0,0.221,0.000116,0.66,0.0925,174.982,4,0
0.649,0.531,4,-8.335,1,0.0363,0.457,0,0.488,78.946,4,0
0.468,0.963,4,-3.323,0,0.0611,0.000141,0.457,0.0703,170.011,4,0
0.663,0.842,2,-6.554,1,0.115,0.104,0.00122,0.637,100.011,4,0
0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.842,101.956,4,0
0.466,0.801,1,-5.175,1,0.0354,0.0209,0,0.379,103.197,4,0
0.605,0.668,4,-8.336,1,0.0917,0.644,0.0182,0.699,81.591,4,0
0.794,0.621,10,-4.935,0,0.168,0.206,0,0.237,106.053,4,0
0.539,0.406,0,-6.225,1,0.0261,0.351,5.1e-06,0.376,135.923,4,0
0.755,0.607,1,-5.191,1,0.0652,0.0387,1.01e-05,0.373,123.98,4,0
0.348,0.157,2,-19.272,1,0.0397,0.981,0.881,0.481,93.061,4,0
0.581,0.845,7,-4.893,1,0.226,0.0997,0,0.482,160.044,4,0
0.711,0.774,0,-3.391,0,0.0922,0.259,0,0.715,150.032,4,0
0.615,0.316,6,-11.885,1,0.0299,0.898,0.00215,0.485,82.625,4,0
0.674,0.697,8,-7.567,1,0.0402,0.194,0.0951,0.646,106.001,4,0
0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.74,94.006,4,0
0.436,0.804,0,-4.907,1,0.0409,0.209,0,0.784,188.061,4,0
0.508,0.0623,4,-22.763,0,0.0497,0.952,0.788,0.589,141.505,4,0
0.707,0.798,6,-4.874,1,0.0319,0.181,0.000663,0.774,120.398,4,0
0.7,0.661,11,-6.159,0,0.036,0.0778,5.01e-06,0.721,102.995,4,0
0.709,0.562,5,-4.864,1,0.0724,0.0449,0,0.386,125.965,4,0
0.527,0.941,6,-3.376,1,0.0551,0.00818,2.37e-06,0.44,94.056,4,0
0.596,0.921,7,-4.987,1,0.0504,0.0221,0,0.703,104.024,4,0
0.709,0.857,9,-3.394,1,0.0881,0.00219,0,0.446,126.038,4,0
0.472,0.921,2,-5.242,1,0.0542,0.000644,0.0871,0.0722,174.96,4,0
0.822,0.611,0,-5.448,1,0.17,0.0292,0,0.567,105.052,4,0
0.603,0.634,2,-6.632,1,0.17,0.189,1.34e-06,0.539,139.967,4,0
0.539,0.762,3,-6.062,1,0.112,0.335,0.00114,0.688,92.018,4,0
